看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,dindaofay," 49.216.192.185 05/13 01:22
",: 篇篇都被噓到XX還是活得好好的，怎麼
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,dindaofay," 49.216.192.185 05/13 01:22
",: 會難管？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hdotistyle,"180.217.230.207 05/13 01:46
",: 有小組長撐腰 怎麼會難管
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,m122e,"  97.99.241.241 05/13 05:45
",: 民意都無法上達天聽了 到小組長那邊就卡關
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,m122e,"  97.99.241.241 05/13 05:45
",: 怎麼會難管?
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,m122e,"  97.99.241.241 05/13 05:46
",: 就看一個痞痞的 在這邊耀武揚威而已
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,m122e,"  97.99.241.241 05/13 05:47
",: 在那邊嘲諷板友 然後我就爛.jpg
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,m122e,"  97.99.241.241 05/13 05:47
",: 難管(笑)
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vic1983,"  39.12.128.245 05/13 07:25
",: ㄛㄛ...1820
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"   111.71.37.29 05/13 07:55
",: 沒事幹嘛來這把自己名聲搞臭，跟檢舉雞
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"   111.71.37.29 05/13 07:56
",: 共事只要當個聽話會叫的狗就夠了吧（？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,az61007,"   111.71.37.29 05/13 07:56
",: 自然好管
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"  111.82.200.51 05/13 08:02
",: 判決出來後的有特殊情況還是可以往上啊
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"  111.82.200.51 05/13 08:04
",: 認為規範不明確可以在這篇置底建議
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"  111.82.200.51 05/13 08:05
",: 看怎麼樣才會明確 我是想照性騷擾防護法
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"  111.82.200.51 05/13 08:06
",: 裡面寫 還在斟酌字句 期待有更好的寫法
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IdunHatesola,"  27.52.126.123 05/13 08:08
",: 性騷擾防治法啦幹，果然法盲連法規
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IdunHatesola,"  27.52.126.123 05/13 08:08
",: 名稱都會錯
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"  111.82.200.51 05/13 08:29
",: 是  你人真好
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,qq1030,"140.128.163.119 05/13 09:13
",: 想請問謾罵嘲諷版主的不受版規四約束嗎?
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IdunHatesola,"  27.52.126.123 05/13 09:19
",: 做的不好不能罵？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,qq1030,"140.128.163.119 05/13 09:24
",: 我只是想問版主  對於版眾所謂的公評包含
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,qq1030,"140.128.163.119 05/13 09:25
",: 人身攻擊與否  受版規四限制嗎  如果當事
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,qq1030,"140.128.163.119 05/13 09:26
",: 人不提出  是否其他人就睜隻眼閉隻眼了?
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,MOONTWOFISH," 118.171.131.90 05/13 09:58
",: 汪汪汪汪汪
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,shyuhor,"     1.164.4.54 05/13 10:13
",: 哇 自清大師qq又來護航啦
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IdunHatesola,"  27.52.126.123 05/13 10:24
",: 有疑慮就去幫你主人分憂解勞啊，你
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IdunHatesola,"  27.52.126.123 05/13 10:24
",: 主人想要補板規漏洞那麼久了，也沒
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IdunHatesola,"  27.52.126.123 05/13 10:24
",: 看過你提出建議。不要只有這時候才
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IdunHatesola,"  27.52.126.123 05/13 10:24
",: 會出來叫個兩聲好嗎？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,shyuhor,"     1.164.4.54 05/13 10:30
",: 板主做得不好當然不能罵～
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,shyuhor,"     1.164.4.54 05/13 10:30
",: 現在只有反對獨裁的被打臉崩潰
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,shyuhor,"     1.164.4.54 05/13 10:31
",: 我話說完了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas," 111.250.16.105 05/13 10:31
",: 看程度 但當事人檢舉後 標準會嚴格點
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,shyuhor,"     1.164.4.54 05/13 10:31
",: 支持獨裁的快來推文笑死一波啊～
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,firemm444,"    27.52.135.4 05/13 14:20
",: 唉 動不動就人身攻擊 這素質...
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,nicetree," 220.129.182.89 05/13 14:44
",: 支持你~加油喔!
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,cu0920,"  49.216.83.180 05/13 14:55
",: 謝謝好樹><
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,shyuhor,"   111.71.33.27 05/13 14:55
",: 唉 只會針對板友 這護航...
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,cancelbow," 110.50.130.251 05/16 21:08
",: 我檢舉LEDG違反我個人隱私把我名字po上
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,cancelbow," 110.50.130.251 05/16 21:08
",: 版 我未允許
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,thesoul,"  61.224.78.235 05/16 22:27
",: 樓上要不要超前部署講自己不願上表特阿？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,thesoul,"  61.224.78.235 05/16 22:27
",: 不然等等換你上表特了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,thesoul,"  61.224.78.235 05/16 22:27
",: 剛剛看到您鐵人醫生的新聞
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,thesoul,"  61.224.78.235 05/16 22:27
",: 滿帥的
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas," 111.250.56.167 05/18 15:48
",: 本人查了一下 LEDG 的文章所指隱私..
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas," 111.250.56.167 05/18 16:06
",: 因您在其他板面有在相關文章推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas," 111.250.56.167 05/18 16:07
",: 所以視為公開資訊 無法認定違反板規三
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas," 111.250.56.167 05/18 16:53
",: 如果文章還存在板面會刪除
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,cu0920,"    114.34.96.4 05/22 02:01
",: 卡卡!!! <333
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,LastDinosaur," 223.137.195.14 05/25 19:59
",: 啊原po不是時間不夠請辭版主 怎麼
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,LastDinosaur," 223.137.195.14 05/25 19:59
",: 又跑來表特？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,cu0920,"   101.10.22.33 05/27 13:37
",: 這事組務解釋過了 我就不多說了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,tinystudio,"  42.72.174.215 05/27 15:18
",: 肥缺留給自己人
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,cu0920,"  61.219.174.50 05/27 18:12
",: 這是肥缺???? 上面多少人說屎缺XD
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya,"  114.32.190.54 05/28 16:31
",: #1UpEEb2c KKKKKvs333 重復噓文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"  111.250.65.70 05/28 19:54
",: done
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,SPAEK," 36.230.201.185 05/29 02:53
",: 什麼缺要看哪裡人 肥不肥我就不知道了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hsing30,"   218.32.73.12 05/29 09:43
",: 我cu在哪 我就在哪~~~ (疑
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,MOONTWOFISH," 114.39.232.124 06/08 08:10
",: 為什麼神人無臉有的被退，有人只被刪
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya,"  36.230.39.188 06/08 11:53
",:  #1Ustse_I
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,cu0920,"  61.219.174.50 06/08 19:54
",: 樓上 已退文 感謝
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,goodblessyou,"182.234.103.155 06/09 22:25
",: ［檢舉］#1Ut23dNa  processor推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,goodblessyou,"182.234.103.155 06/09 22:27
",: ［檢舉］#1Ut23dNa  addog74推文犯
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,goodblessyou,"182.234.103.155 06/09 22:28
",: ［檢舉］#1Ut23dNa  KEDEN推文犯規
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,goodblessyou,"182.234.103.155 06/09 22:29
",: ［檢舉］#1Ut23dNa  hkr91511208推
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,goodblessyou,"182.234.103.155 06/09 22:29
",: 文犯規
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,goodblessyou,"182.234.103.155 06/09 22:32
",:  https://i.imgur.com/ZStZ5BT.jpg
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,goodblessyou,"182.234.103.155 06/09 22:32
",: 不清楚是否適用這條，請版大明查
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.82.146.157 06/13 22:14
",: 我那篇+69 為什麼沒有m文？不要跟我
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.82.146.157 06/13 22:14
",: 說私人因素喔
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"  111.83.248.60 06/16 21:04
",: 感謝提醒  我剛有確認了 已經M
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"  111.83.248.60 06/16 21:05
",: 有可能是cuM 也有可能是我昨天M
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas,"  111.83.248.60 06/16 21:06
",: 我昨天M那些文沒有記ID
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya,"220.137.104.189 06/19 13:52
",: #1Uwiw9hr op + 下面推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya,"220.137.104.189 06/19 13:52
",: #1UwP-c_x 推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya," 220.141.91.144 06/23 20:54
",: #1UyVZ35_
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"   1.173.243.98 06/26 17:12
",: #1UzR4O6n 刪文後未隔7日後再貼
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas," 220.138.41.113 06/29 22:39
",: ##1Uwiw9hr op 刪除
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas," 220.138.41.113 06/29 22:45
",: #1UyVZ35_補退 #1UzR4O6n 為操作失誤
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya," 220.141.90.222 06/30 22:04
",: #1UwP-c_x 這篇下面推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya," 220.141.90.222 06/30 22:05
",: #1UuD46Og 是否要按這水桶文標準
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,HarunaOno,"  42.75.129.255 07/02 22:45
",: [優文] 許乃涵/涵冷娜
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya,"  36.225.89.185 07/03 20:32
",: #1U_iLxyL 7day op
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,d86249,"220.133.170.159 07/07 00:12
",: #1V05J9LZ 7Days >>>#1U_4i-Ey
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas," 220.133.133.50 07/08 00:56
",: 更正 cu0920 處理
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya,"  36.230.34.108 07/11 22:40
",: #1V2J43Pz 重複噓文 已標記
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,hateOnas," 220.133.133.50 07/15 02:54
",: done
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya,"  220.141.95.66 07/15 21:22
",: #1V3OXbK3 插秧 會不會水桶?
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,antony0310,"111.241.133.152 07/24 19:19
",: #1V6Zn2Je 一樓政治人物貼圖
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,Ayanami5566," 49.159.176.252 07/26 11:32
",: #1V7DtE7B 原PO IS5F5566
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,Ayanami5566," 49.159.176.252 07/26 11:33
",: 詛咒鄉民被車撞 事後還自刪推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,Ayanami5566," 49.159.176.252 07/26 11:33
",: 最後乾脆連文章都自刪了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"   49.216.20.73 07/26 11:48
",: 好哦，感謝你檢舉我。
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"   49.216.20.73 07/26 11:54
",: 看一下板規，我刪自己的推文，沒事，
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"   49.216.20.73 07/26 11:55
",: 我刪自己的文也沒事，而且當事人在推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"   49.216.20.73 07/26 11:55
",: 表達刪文。
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"   49.216.20.73 07/26 11:57
",: 可能有爭議是板上爭吵，這樣可能一些人
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"   49.216.20.73 07/26 11:57
",: 也中標了，這樣會拖累一堆人啦。
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"   49.216.20.73 07/26 11:58
",: 這樣好了，我發“祝福文”檢舉我自己好
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IS5F5566,"   49.216.20.73 07/26 11:58
",: 了，請板皇裁決。
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,mefifthfloor," 111.254.52.223 07/26 17:40
",: #1SvguKW8 birdchen 三次噓文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,mefifthfloor,"  49.216.17.156 07/27 07:13
",: 同上篇 theclgy2001 三次噓文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,happinessfh7," 180.217.180.34 07/28 07:24
",: 肉特連續系列文，大部分都不符合b
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,happinessfh7," 180.217.180.34 07/28 07:24
",: eauty，不能視為鬧板嗎？都上百篇
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,mefifthfloor,"   101.12.21.65 07/29 09:43
",: 兩位板主還在休假？
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,as314,"101.136.205.198 07/29 20:10
",: cu上任只有兩篇水桶文 好久沒做事了
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,d86249,"220.133.170.159 08/02 16:49
",: 時間不夠請辭版主阿  你沒看前面的推文嗎?
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,d86249,"220.133.170.159 08/02 16:50
",: 但在表特有另外一個板主幫忙
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya,"220.137.111.162 08/06 21:18
",: #1VAMF5by 無臉文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"    42.76.253.9 08/09 13:42
",: 我看他是積極檢舉別人吧
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"    42.76.253.9 08/09 13:48
",: #1VBc0AKe 整理文但是偷別人的
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"    42.76.253.9 08/09 13:48
",: https://twitter.com/QT220
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"    42.76.253.9 08/09 13:48
",: 這樣發文沒問題嗎?
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya," 220.137.105.87 08/13 23:58
",: #1VCY4X6Z #1VCVVsKF
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ReiKuromiya," 220.137.105.87 08/13 23:59
",: antony0310:https://reurl.cc/Ldjlg9
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,IzumiKonata,"  101.10.28.192 08/14 19:49
",: 板規沒規定一定要放門 為何要刪文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,mefifthfloor,"   49.216.20.18 08/15 20:22
",: #1VDz4mxs 違反神人文規範第二點
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"   42.76.198.94 08/15 23:12
",: 分類錯誤 #1VDJ78HO
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ellis5566," 122.118.188.11 08/23 13:23
",: #1VGK6gvv (Beauty) 下面強姦/暴犯推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ellis5566," 122.118.188.11 08/23 13:23
",: 板規十
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,ellis5566," 122.118.188.11 08/23 13:24
",: 被貼圖人並未被法院判決定讞
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.96.132 08/26 07:02
",: #1VDdDcYa <-此篇OP
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.96.132 08/26 07:03
",: #1VChLMHE 就已貼過同樣的圖
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.96.132 08/26 07:04
",: #1VHHoj8h <-此篇一半圖與#1VFcDfMD
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  111.83.96.132 08/26 07:05
",: 重複&7天內主角重複 請協助處理
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,mefifthfloor,"   101.10.14.14 08/29 20:34
",: #1VISQrw 217樓推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,mefifthfloor,"   101.10.14.14 08/29 20:36
",: #1VISQrw- 217樓種族歧視推文
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,mefifthfloor,"   101.10.14.14 08/29 20:37
",: http://i.imgur.com/f2LxXio.jpg
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,withoutsun,"  101.12.133.44 09/02 19:07
",: wenchinhsieh這個ID未滿一個禮拜就一
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,withoutsun,"  101.12.133.44 09/02 19:07
",: 直po重複主角的文章
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,withoutsun,"  101.12.133.44 09/02 19:08
",: #1VJoBtpE (Beauty)  9/2號
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,withoutsun,"  101.12.133.44 09/02 19:09
",: #1VIHYX-Z (Beauty) 8/28
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,withoutsun,"  101.12.133.44 09/02 19:09
",: #1VGbQuFN (Beauty) 8/23
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,mefifthfloor,"  114.39.144.38 09/02 20:28
",: https://imgur.com/1Mo8boF 超貼
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,mefifthfloor,"  114.39.144.38 09/02 20:31
",: #1VJtt2DG
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,mefifthfloor,"  114.39.144.38 09/02 20:32
",: #1VJQDlkE 一周內重複主角
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.149.134 09/03 18:44
",: #1VK5UW8F 7日內/OP  前篇#1VI0KM_A
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  223.138.197.3 09/04 11:01
",: 你真的有處理嗎?7日重複 超貼的呢?
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  223.138.197.3 09/04 11:53
",: #1VKP-HnV 人物7日內重複
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985,"  223.138.197.3 09/04 11:54
",: 前一篇是9/2的#1VJo6aH_
看板 Beauty,https://www.ptt.cc/bbs/Beauty/M.1589282607.A.C87.html,vincent1985," 111.83.232.100 09/05 12:22
",: 超貼部分 怎麼沒處理？
